id,price
304107,19833.953281423805
304108,9354.790364583334
304109,9850.518070044709
304110,63634.22453703704
304111,54004.96303797468
304112,36331.85403996525
304113,9545.452054794521
304114,48822.023371456984
304115,20946.830769230768
304116,15309.6430960344
304117,40243.93174603175
304118,24609.805696202533
304119,24609.805696202533
304120,14191.958823529412
304121,44947.782778864974
304122,19231.82532051282
304123,48822.023371456984
304124,13032.242878560719
304125,30810.753678822777
304126,23861.375
304127,19833.953281423805
304128,58287.051878914404
304129,47739.50169204738
304130,30810.753678822777
304131,37913.978494623654
304132,21500.309523809523
304133,38267.65027322404
304134,21519.06469500924
304135,35583.46520259821
304136,9545.452054794521
304137,22315.56923076923
304138,42443.76
304139,9545.452054794521
304140,43471.485148514854
304141,33827.080489047374
304142,23792.635857461024
304143,30810.753678822777
304144,21319.371396895785
304145,15309.6430960344
304146,48822.023371456984
304147,15567.625
304148,47541.11282051282
304149,27659.766749379654
304150,41164.10774410774
304151,54004.96303797468
304152,19765.077053824363
304153,46289.163179916315
304154,9850.518070044709
304155,74347.91284403669
304156,38992.7381047581
304157,15645.579265223956
304158,15309.6430960344
304159,11605.692876965772
304160,23414.93574524213
304161,15309.6430960344
304162,60190.94974874372
304163,13233.931428571428
304164,38267.65027322404
304165,20572.034281546315
304166,9850.518070044709
304167,36663.27624100038
304168,35842.21428571428
304169,15645.579265223956
304170,15017.154598825831
304171,36331.85403996525
304172,19833.953281423805
304173,42153.566326530614
304174,66880.10816542948
304175,49947.67741935484
304176,35842.5
304177,58287.051878914404
304178,14693.973720608576
304179,31151.090497737558
304180,34560.47530864197
304181,35842.21428571428
304182,19833.953281423805
304183,10017.229537366547
304184,20572.034281546315
304185,50399.95652173913
304186,24609.805696202533
304187,36663.27624100038
304188,11605.692876965772
304189,15645.579265223956
304190,13032.242878560719
304191,28367.47539461467
304192,38992.7381047581
304193,20572.034281546315
304194,47739.50169204738
304195,72147.45038167939
304196,47739.50169204738
304197,19833.953281423805
304198,9850.518070044709
304199,35600.75853658537
304200,58287.051878914404
304201,23792.635857461024
304202,20572.034281546315
304203,35583.46520259821
304204,41164.10774410774
304205,11176.745762711864
304206,23414.93574524213
304207,20334.938
304208,58287.051878914404
304209,50399.95652173913
304210,15309.6430960344
304211,35494.43230174081
304212,35583.46520259821
304213,10713.39358600583
304214,41694.480769230766
304215,19833.953281423805
304216,69788.55518018018
304217,49590.59698275862
304218,44289.71424080478
304219,48341.95368421053
304220,38745.24579124579
304221,23414.93574524213
304222,48822.023371456984
304223,14092.26755962104
304224,40907.56626506024
304225,33827.080489047374
304226,28851.139063254468
304227,49774.7212543554
304228,19765.077053824363
304229,42443.76
304230,18440.92652411283
304231,35494.43230174081
304232,66833.89338235294
304233,10017.229537366547
304234,30225.39837398374
304235,19765.077053824363
304236,23792.635857461024
304237,36663.27624100038
304238,30755.752688172044
304239,44947.782778864974
304240,14693.973720608576
304241,33827.080489047374
304242,43471.485148514854
304243,20572.034281546315
304244,51978.15740740741
304245,13732.353556485356
304246,35433.37415477085
304247,21319.371396895785
304248,9850.518070044709
304249,46367.39012345679
304250,41181.28313253012
304251,48341.95368421053
304252,41164.10774410774
304253,40907.56626506024
304254,35433.37415477085
304255,54004.96303797468
304256,15309.6430960344
304257,58287.051878914404
304258,15309.6430960344
304259,48822.023371456984
304260,70961.62406015038
304261,35583.46520259821
304262,28574.328419071517
304263,18425.511322132945
304264,70961.62406015038
304265,9850.518070044709
304266,21500.309523809523
304267,49024.739130434784
304268,50232.4313559322
304269,23414.93574524213
304270,23792.635857461024
304271,52881.46215780998
304272,33827.080489047374
304273,9850.518070044709
304274,15645.579265223956
304275,58287.051878914404
304276,66833.89338235294
304277,54895.804177545695
304278,13032.242878560719
304279,47541.11282051282
304280,24609.805696202533
304281,27515.18350515464
304282,58287.051878914404
304283,48822.023371456984
304284,56268.34775374376
304285,40907.56626506024
304286,38992.7381047581
304287,30225.39837398374
304288,43471.485148514854
304289,12615.215767634854
304290,19833.953281423805
304291,42731.50714285715
304292,14459.752895752896
304293,19833.953281423805
304294,32160.182481751825
304295,50232.4313559322
304296,29761.488095238095
304297,42443.76
304298,56308.25974025974
304299,52023.14705882353
304300,12615.215767634854
304301,28367.47539461467
304302,9354.790364583334
304303,58287.051878914404
304304,58287.051878914404
304305,18440.92652411283
304306,13032.242878560719
304307,11605.692876965772
304308,19833.953281423805
304309,20946.830769230768
304310,58287.051878914404
304311,37157.82508250825
304312,28851.139063254468
304313,27659.766749379654
304314,23414.93574524213
304315,28574.328419071517
304316,18063.946969696968
304317,10713.39358600583
304318,24609.805696202533
304319,27515.18350515464
304320,29164.297820823245
304321,32298.40222772277
304322,49590.59698275862
304323,40907.56626506024
304324,35583.46520259821
304325,15309.6430960344
304326,13488.496732026144
304327,33827.080489047374
304328,20572.034281546315
304329,38992.7381047581
304330,35494.43230174081
304331,34560.47530864197
304332,60190.94974874372
304333,58287.051878914404
304334,50399.95652173913
304335,50399.95652173913
304336,48822.023371456984
304337,31348.244845360823
304338,36663.27624100038
304339,60190.94974874372
304340,53912.0
304341,28367.47539461467
304342,40439.260869565216
304343,14408.514285714286
304344,52881.46215780998
304345,24945.563720930233
304346,22859.11172161172
304347,46367.39012345679
304348,9545.452054794521
304349,10901.212566844919
304350,18063.946969696968
304351,58287.051878914404
304352,31348.244845360823
304353,17431.48780487805
304354,33827.080489047374
304355,23414.93574524213
304356,69788.55518018018
304357,55144.47619047619
304358,23414.93574524213
304359,19765.077053824363
304360,24945.563720930233
304361,20334.938
304362,23414.93574524213
304363,23414.93574524213
304364,30810.753678822777
304365,48822.023371456984
304366,40451.500818330605
304367,10888.23448275862
304368,50399.95652173913
304369,54721.841054882396
304370,13601.833333333334
304371,22924.89285714286
304372,21319.371396895785
304373,15309.6430960344
304374,10901.212566844919
304375,48049.63926940639
304376,66833.89338235294
304377,9850.518070044709
304378,23414.93574524213
304379,59363.3722943723
304380,11434.576923076924
304381,15645.579265223956
304382,11856.833009708738
304383,58287.051878914404
304384,18425.511322132945
304385,58287.051878914404
304386,23414.93574524213
304387,28574.328419071517
304388,68887.87719298246
304389,23414.93574524213
304390,9545.452054794521
304391,9850.518070044709
304392,19833.953281423805
304393,23302.951923076922
304394,54721.841054882396
304395,50232.4313559322
304396,24945.563720930233
304397,11605.692876965772
304398,12615.215767634854
304399,58287.051878914404
304400,44289.71424080478
304401,58287.051878914404
304402,9545.452054794521
304403,10901.212566844919
304404,41164.10774410774
304405,37189.71104815864
304406,9850.518070044709
304407,46367.39012345679
304408,9850.518070044709
304409,40852.122033898304
304410,20572.034281546315
304411,58287.051878914404
304412,23414.93574524213
304413,58287.051878914404
304414,46862.53032659409
304415,16891.98947368421
304416,41164.10774410774
304417,44289.71424080478
304418,16822.880952380954
304419,28574.328419071517
304420,27151.0
304421,38992.7381047581
304422,12615.215767634854
304423,36663.27624100038
304424,18440.92652411283
304425,19833.953281423805
304426,35494.43230174081
304427,58287.051878914404
304428,9545.452054794521
304429,9560.02564102564
304430,9545.452054794521
304431,28574.328419071517
304432,50449.08
304433,9850.518070044709
304434,13732.353556485356
304435,28574.328419071517
304436,19765.077053824363
304437,30755.752688172044
304438,20572.034281546315
304439,44947.782778864974
304440,18641.516290726817
304441,18641.516290726817
304442,9354.790364583334
304443,66880.10816542948
304444,12615.215767634854
304445,24945.563720930233
304446,21500.309523809523
304447,57886.09433962264
304448,54721.841054882396
304449,43471.485148514854
304450,9545.452054794521
304451,33827.080489047374
304452,50438.10497237569
304453,70961.62406015038
304454,38267.65027322404
304455,28574.328419071517
304456,23414.93574524213
304457,19833.953281423805
304458,58287.051878914404
304459,32160.182481751825
304460,74347.91284403669
304461,30810.753678822777
304462,66880.10816542948
304463,41164.10774410774
304464,40852.122033898304
304465,54004.96303797468
304466,38267.65027322404
304467,14693.973720608576
304468,9850.518070044709
304469,32298.40222772277
304470,69788.55518018018
304471,18440.92652411283
304472,34552.345838218054
304473,66833.89338235294
304474,11434.576923076924
304475,53015.302083333336
304476,49654.93041237113
304477,54004.96303797468
304478,11605.692876965772
304479,54004.96303797468
304480,66833.89338235294
304481,9354.790364583334
304482,19833.953281423805
304483,48822.023371456984
304484,42731.50714285715
304485,27659.766749379654
304486,24609.805696202533
304487,25905.8
304488,58287.051878914404
304489,9850.518070044709
304490,48341.95368421053
304491,43471.485148514854
304492,48822.023371456984
304493,26344.192771084337
304494,46862.53032659409
304495,20572.034281546315
304496,43471.485148514854
304497,9759.654320987655
304498,34552.345838218054
304499,9850.518070044709
304500,54004.96303797468
304501,19765.077053824363
304502,58951.3768115942
304503,41855.42372881356
304504,58287.051878914404
304505,54004.96303797468
304506,54004.96303797468
304507,28851.139063254468
304508,13732.353556485356
304509,15645.579265223956
304510,13732.353556485356
304511,38992.7381047581
304512,28574.328419071517
304513,9850.518070044709
304514,51369.73493975904
304515,9850.518070044709
304516,18440.92652411283
304517,27211.22750424448
304518,14903.958333333334
304519,35600.75853658537
304520,36663.27624100038
304521,20334.938
304522,27659.766749379654
304523,37189.71104815864
304524,50744.79587628866
304525,19833.953281423805
304526,9850.518070044709
304527,50232.4313559322
304528,57086.116138763195
304529,9545.452054794521
304530,13032.242878560719
304531,39061.977739726026
304532,58287.051878914404
304533,11176.745762711864
304534,58287.051878914404
304535,20334.938
304536,23414.93574524213
304537,41632.88679245283
304538,13032.242878560719
304539,23792.635857461024
304540,38650.28666666667
304541,23414.93574524213
304542,9850.518070044709
304543,44289.71424080478
304544,28367.47539461467
304545,66273.5448275862
304546,42443.76
304547,48049.63926940639
304548,24945.563720930233
304549,42731.50714285715
304550,9545.452054794521
304551,58287.051878914404
304552,18440.92652411283
304553,41164.10774410774
304554,28878.1875
304555,41164.10774410774
304556,23414.93574524213
304557,15645.579265223956
304558,58287.051878914404
304559,15309.6430960344
304560,10713.39358600583
304561,19833.953281423805
304562,28367.47539461467
304563,46497.92857142857
304564,23414.93574524213
304565,35433.37415477085
304566,44031.836585365854
304567,20572.034281546315
304568,35433.37415477085
304569,46862.53032659409
304570,10017.229537366547
304571,46754.96992481203
304572,9850.518070044709
304573,36663.27624100038
304574,35494.43230174081
304575,59928.07774798928
304576,38267.65027322404
304577,35583.46520259821
304578,35583.46520259821
304579,41164.10774410774
304580,44081.328571428574
304581,49654.93041237113
304582,47231.10260115607
304583,42731.50714285715
304584,13732.353556485356
304585,57561.67796610169
304586,56760.4552238806
304587,69788.55518018018
304588,36331.85403996525
304589,35583.46520259821
304590,9850.518070044709
304591,12227.5
304592,29535.257653061224
304593,28574.328419071517
304594,69788.55518018018
304595,29259.83870967742
304596,9850.518070044709
304597,54721.841054882396
304598,23414.93574524213
304599,12615.215767634854
304600,47739.50169204738
304601,42153.566326530614
304602,66833.89338235294
304603,72147.45038167939
304604,44929.43599257885
304605,26367.098684210527
304606,41164.10774410774
304607,58287.051878914404
304608,50399.95652173913
304609,48822.023371456984
304610,11176.745762711864
304611,40451.500818330605
304612,18425.511322132945
304613,16486.25925925926
304614,11546.391304347826
304615,40907.56626506024
304616,44289.71424080478
