id,price
274941,32316.27736088722
274942,44017.70951980874
274943,22692.08045737891
274944,92758.43337831752
274945,54602.7279370939
274946,36988.2401191425
274947,11867.902664238318
274948,78320.08645472978
274949,72905.06774377535
274950,67874.11349567129
274951,51529.9195974665
274952,13269.24312635601
274953,10349.971076365642
274954,53730.08403815156
274955,81814.4129601981
274956,108057.96162019575
274957,17737.158674008962
274958,20362.29483494726
274959,89937.91161059146
274960,25106.451779794574
274961,54454.87612640323
274962,9048.126881242348
274963,30477.416504701476
274964,71726.57780649376
274965,36595.524112550265
274966,70438.7859869645
274967,25062.55809237973
274968,38945.277926284434
274969,35509.44797767595
274970,45148.81351638608
274971,46259.46902353717
274972,41470.22360063841
274973,46571.67360259863
274974,26677.110166166993
274975,48928.82532599898
274976,68704.84743836783
274977,55251.93723721371
274978,13155.147447342846
274979,40714.11179871733
274980,31677.74305110302
274981,16542.26521958131
274982,10993.63886488544
274983,52220.99741393769
274984,12963.717217876894
274985,69466.16309510544
274986,91366.66468492518
274987,22726.390413071167
274988,19522.078574130337
274989,35974.73361230325
274990,45284.85255474104
274991,8445.894526766866
274992,24362.202146327032
274993,80809.37047676818
274994,15485.047459698613
274995,21492.42470118734
274996,42293.853969119264
274997,23006.305420680943
274998,23442.843947939346
274999,38213.13680600002
275000,56353.015109272594
275001,44458.4286670008
275002,37792.32667400132
275003,10678.12565524256
275004,28552.096054164234
275005,121326.50004571873
275006,33739.80866483461
275007,52964.76061654461
275008,10465.293162062833
275009,24413.323034701516
275010,25111.88479721272
275011,39598.01448763699
275012,52266.635448411915
275013,61560.336987122464
275014,83569.29330988602
275015,55472.17834317642
275016,22036.23223623717
275017,10617.828375292374
275018,7904.379896829898
275019,38052.82229669637
275020,17722.187297838045
275021,35914.383635438026
275022,27284.02143107615
275023,31982.633637100284
275024,43576.45137061658
275025,87423.17797981734
275026,58641.05216293042
275027,19711.962091770743
275028,21888.840401355126
275029,33359.79582051995
275030,74299.89335940321
275031,10482.074805729935
275032,60157.48041924607
275033,12884.467523285904
275034,21433.797699659986
275035,63517.5858989741
275036,10156.805494788578
275037,11230.359177760372
275038,14873.53733929466
275039,64929.210360924306
275040,10589.51166816017
275041,8747.243872826479
275042,33180.26446526163
275043,18968.24389162549
275044,54878.97630169598
275045,27390.447395928135
275046,11517.665679210131
275047,65410.03967588438
275048,32019.17043264168
275049,29160.861540500115
275050,33408.47434315596
275051,102425.3619863511
275052,36278.35776020251
275053,129233.47525916528
275054,15192.359386944085
275055,35060.08703450034
275056,86026.08970741465
275057,31325.476195756644
275058,12053.373315274184
275059,77133.83836837711
275060,39621.847934873964
275061,35753.00093977946
275062,77199.28745191648
275063,37607.1805458559
275064,30209.265214253308
275065,16281.48968465633
275066,31925.57340217001
275067,80485.86498104688
275068,9013.102642661643
275069,48581.36637666609
275070,35987.21823496856
275071,22565.414170167405
275072,31994.761218493604
275073,15881.59911421355
275074,24733.311280012294
275075,40071.810863778686
275076,14093.611420521092
275077,30386.77229486734
275078,34609.96087811003
275079,21078.696174736364
275080,42819.2152464371
275081,43355.50180779469
275082,19460.91239984072
275083,26141.88725107145
275084,112754.25270672167
275085,70985.59974432678
275086,55439.01907718409
275087,31292.684147144526
275088,68685.26917052358
275089,10626.547016399563
275090,28776.36161845275
275091,98572.15309466881
275092,58523.23736740838
275093,13516.736939448387
275094,70847.82553091933
275095,126920.67339679204
275096,49101.65246672495
275097,19522.74477991733
275098,36911.2130791801
275099,18855.898000956557
275100,40123.2351173387
275101,20322.715397010197
275102,31836.18855938675
275103,103445.93660786957
275104,11670.992225020214
275105,70291.87554742438
275106,20683.07736490664
275107,57591.15267647964
275108,65693.22452356142
275109,10533.070116565
275110,9256.504008662605
275111,74272.41314660077
275112,63874.64146326864
275113,68573.69156757055
275114,47675.4445094071
275115,44212.74986232878
275116,46030.78978876583
275117,66009.85076311191
275118,16178.22911686939
275119,69915.9897299883
275120,119778.31921370115
275121,13228.653285675311
275122,33636.49223601909
275123,13645.914293630836
275124,80356.3327015601
275125,31861.347686943245
275126,61731.8053863638
275127,35791.7803199324
275128,27537.66917118166
275129,57544.809630742966
275130,21408.82081326675
275131,8768.237072276097
275132,11133.147839376703
275133,19855.99112076092
275134,8813.275272854964
275135,25296.140325767312
275136,43127.10282735595
275137,17347.18035723969
275138,66354.52812889992
275139,87702.92949024579
275140,18254.78761431019
275141,35669.72358656136
275142,37865.802136264785
275143,60871.153263017906
275144,88188.09690045367
275145,65154.825390052436
275146,34111.23327667341
275147,74794.51782872455
275148,74920.09493471732
275149,20676.813631973237
275150,30627.98733259039
275151,48272.33974645061
275152,19279.432644321067
275153,25007.373857410923
275154,15041.503212750853
275155,61133.77445143562
275156,9464.862962016075
275157,18558.148044904538
275158,10950.960778001745
275159,74275.205157789
275160,23116.803987005027
275161,16529.878772831296
275162,26387.293220852735
275163,66456.4477852155
275164,19217.885160116166
275165,49752.84743515718
275166,43292.75771112175
275167,25568.28608233581
275168,70566.82761807054
275169,15339.832202204272
275170,68270.64652952446
275171,34714.07658768032
275172,45331.626096518026
275173,65144.63946215057
275174,14038.692718375949
275175,7038.102972390561
275176,47224.17529398979
275177,20766.298346182743
275178,68506.31717827116
275179,40087.637410653566
275180,10733.628594080017
275181,82444.15126795742
275182,29551.91102152117
275183,46733.004254378764
275184,18398.099597321227
275185,54938.29931675562
275186,8571.17578995198
275187,63113.98965671852
275188,41907.996249660486
275189,36615.2866135384
275190,11589.035085954238
275191,29211.401595685635
275192,88666.13144421631
275193,52879.36042584455
275194,111067.63459078954
275195,48506.52232847918
275196,41387.24779920661
275197,33834.72280256702
275198,83650.23313256087
275199,104178.5672918867
275200,33092.66299564942
275201,16223.754318093059
275202,55095.33638418317
275203,21869.61491847661
275204,71868.44202754556
275205,53941.85693045953
275206,57401.988727338234
275207,21147.197140355023
275208,21928.562993863692
275209,91043.47122457655
275210,62266.84332920651
275211,33752.72241680219
275212,74031.23946692384
275213,15540.086032073896
275214,67977.95559885247
275215,83576.85748292854
275216,36576.11109328572
275217,49185.52836103214
275218,34285.1851114188
275219,32309.384307339045
275220,13875.244872815803
275221,13062.14190298163
275222,19361.272254178682
275223,18825.558137189048
275224,43876.131549738006
275225,68147.12118808372
275226,49709.51539200538
275227,16781.267355024924
275228,110761.14913303991
275229,17610.49626354755
275230,31451.462540334527
275231,31090.797223385212
275232,39699.92287126025
275233,59433.03321460219
275234,48130.96559827471
275235,7590.590941039302
275236,77834.65654892588
275237,43959.01030818008
275238,9821.384669710164
275239,10022.60755743932
275240,74160.90554942963
275241,89884.35154668531
275242,59498.38807527726
275243,51978.248285829955
275244,27410.594221883803
275245,11685.512139321008
275246,22692.989087217433
275247,10857.730900022674
275248,35237.43989194807
275249,72044.99834262801
275250,27242.861274817144
275251,13038.508663111099
275252,26972.544109456616
275253,38422.16077308274
275254,31079.759889065015
275255,16909.48121946318
275256,17536.60356343052
275257,14203.124437602648
275258,21919.867445714975
275259,116147.90685001182
275260,45814.56600654228
275261,8292.076894476424
275262,60688.625701744844
275263,20101.283007011818
275264,72342.63404871862
275265,10587.421237089251
275266,20486.100994650224
275267,41865.20376691166
275268,61712.572079435784
275269,58343.38078286863
275270,98410.72807919861
275271,90640.13218181765
275272,58447.15240388765
275273,29689.500730228006
275274,67997.59245457107
275275,48024.12992826766
275276,38307.111429538956
275277,11351.560462783767
275278,32900.86394980665
275279,32270.613396394478
275280,28233.104218893575
275281,16699.789793744854
275282,20138.697350141276
275283,38550.04380890747
275284,111937.27332985024
275285,70522.46889855222
275286,41735.45758633747
275287,17524.493751383012
275288,14028.591806222628
275289,14731.065982403548
275290,60801.23833145767
275291,17878.696423989975
275292,20105.74145911003
275293,9889.563018875826
275294,29143.83428408387
275295,105527.23995869355
275296,10126.470866322774
275297,48808.07664722977
275298,13520.364849581163
275299,18882.608683247
275300,130639.16425254311
275301,34429.68351400021
275302,69051.67892003772
275303,37549.11029176433
275304,10501.914931314346
275305,67461.54869441896
275306,35602.8056328411
275307,40217.57078845734
275308,15630.717322721255
275309,91091.34878787484
275310,40844.36282887911
275311,109983.72681621756
275312,20958.890960662695
275313,20721.604198271456
275314,11353.86530593261
275315,22113.006367862276
275316,15706.30276008319
275317,26308.42787605391
275318,44012.85675083608
275319,36941.08328420296
275320,40359.32160453167
275321,17829.47109077968
275322,59330.26267863151
275323,33647.93373068288
275324,77620.03526621123
275325,22850.218463712426
275326,56156.77850467114
275327,192305.63986555926
275328,20310.550250970464
275329,14268.043238872775
275330,34658.782595528064
275331,12607.605283801287
275332,61365.02569032466
275333,13766.09631888485
275334,47192.85471254221
275335,113031.84312767159
275336,7207.254530213533
275337,46787.01877566877
275338,21365.05719718827
275339,41312.38295119491
275340,66548.78158543205
275341,18958.848261439307
275342,73854.34177917571
275343,94758.51189075981
275344,44784.62568196429
275345,77927.34950021988
275346,38475.28806271055
275347,74523.21969303358
275348,16247.273911593997
275349,161877.82302186976
275350,103740.02362146777
275351,64285.71998605612
275352,9856.598969410483
275353,110451.7988565864
275354,38256.55708357128
275355,18119.660889536986
275356,27885.303495846718
275357,67710.1758499903
275358,31227.425674817856
275359,85807.08425741359
275360,45731.6277568933
275361,67309.8434632211
275362,9477.479016433834
275363,20526.328820233113
275364,43989.08441288866
275365,40889.03315456924
275366,73306.83648198494
275367,47852.28819727133
275368,74837.68978246672
275369,20672.631611116045
275370,69426.91584779303
275371,50858.496529524724
275372,16131.718301579473
275373,12613.548912882345
275374,17788.889025076092
275375,51914.557028343
275376,41456.6506612384
275377,61304.487710044494
275378,32706.11316663361
275379,98724.08944222092
275380,49011.0586428238
275381,114424.71157734061
275382,49283.83449585895
275383,42940.01406024269
275384,11953.261243701121
275385,115356.0242764259
275386,73334.13778885134
275387,31142.193495787193
275388,28070.973743989
275389,15738.60045510124
275390,21067.4921751237
275391,29543.273598038282
275392,64515.780384992795
275393,42551.967497546815
275394,20829.199886118993
275395,66929.81772054044
275396,22267.02838036357
275397,16298.201427855909
275398,46352.68731206911
275399,46686.911243044946
275400,33046.99238118352
275401,69560.82184593035
275402,75584.45805673809
275403,10592.93286467752
275404,7987.675071902933
275405,12434.604164690529
275406,27133.818644650226
275407,62330.530010806004
275408,8676.895161792223
275409,268050.757706343
275410,37591.13565666645
275411,17204.703395826666
275412,33595.519326214075
275413,48567.88484109618
275414,33000.2150110125
275415,9035.549200847629
275416,85230.74202669239
275417,15272.183909315743
275418,79160.90662572019
275419,10542.880026468656
275420,74639.82123453714
275421,63701.50352311849
275422,33451.37751265791
275423,92800.0577267059
275424,39645.09784040888
275425,35153.60462149579
275426,42491.16496646703
275427,80609.38566564985
275428,62618.65422109443
275429,20952.74644880433
275430,31151.01579239373
275431,18193.594005712042
275432,24644.56526313276
275433,19141.85459037961
275434,21215.646367362544
275435,34220.13784824676
275436,89712.3940004189
275437,26600.50328841813
275438,105843.51397631955
275439,95315.20109292759
275440,44754.66794270569
275441,40747.38984821356
275442,32443.283222709975
275443,71074.30057873338
275444,51296.395423093265
